NEVO-code,Food group,food_name,FAT (g),PROT (g),Calories (kcal),VITB1 (mg),RIBF (mg),VITB6 (mg),VITB12 (µg),VITD (µg),VITE (mg),VITC (mg),VITA (µg),Calcium (mg),Iron (mg),Magnesium (mg),Phosphorus (mg),Potassium (mg),Sodium (mg),Zinc (mg),food_wheel_group,food_wheel_subgroup,Protein_per_kcal,Fat_to_Protein,Cal_to_Protein,Sodium_to_Potassium,Micronutrient_Density,diet_cluster,PCA1,PCA2,diet_label,benefit
3198,Fruits,Medlar,0.2,0.5,50.0,0.02,0.02,0.1,0.0,0.0,0.28,1.0,0.0,30.0,0.5,11.0,28.0,250.0,6.0,0.05,Vegetables and fruit,Fruit,0.00980392156862745,0.13333333333333333,33.333333333333336,0.02390438247011952,6.293529411764706,1,-1.7672534390247583,-0.8211865217440442,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
3199,"Fish, crustacean and shellfish",Anchovy raw,4.8,20.4,125.0,0.06,0.26,0.14,0.62,11.0,0.6,0.0,15.0,147.0,3.3,41.0,174.0,383.0,104.0,1.72,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.16190476190476188,0.22429906542056074,5.841121495327103,0.2708333333333333,6.1722222222222225,0,1.6324713362710148,-0.17305675744672114,['Continental Diet'],['High in VITD (µg)']
3200,Cereals and cereal products,Bulgur wheat cooked,0.2,3.1,80.0,0.06,0.03,0.08,0.0,0.0,0.0,0.0,0.0,10.0,1.0,32.0,40.0,68.0,5.0,0.57,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.03827160493827161,0.04878048780487806,19.512195121951223,0.07246376811594203,1.8733333333333335,1,-1.4927686561001074,-0.8007348602237505,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'Low in Calories (kcal)']"
3201,Milk and milk products,Yogurt drink Ayran Turkish,1.6,2.3,33.0,0.01,0.1,0.02,0.13,0.0,0.0,0.0,18.0,88.0,0.0,8.0,66.0,95.0,141.0,0.3,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.06764705882352941,0.4848484848484849,10.0,1.46875,8.104705882352942,1,-1.450306000420642,-1.0419454158276087,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in Calories (kcal)']
3204,Meat and poultry,Minced beef from butcher raw,10.9,20.0,180.0,0.03,0.13,0.32,1.95,0.5,0.5,9.0,13.0,8.0,2.2,20.0,173.0,332.0,149.0,4.76,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.11049723756906077,0.5190476190476191,8.571428571428571,0.44744744744744747,3.1237016574585637,0,1.0197069272700623,-0.6355191746216755,['Continental Diet'],
3206,Cereals and cereal products,Noodles boiled,0.2,1.8,103.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4.0,0.1,3.0,20.0,4.0,19.0,0.25,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.01730769230769231,0.07142857142857144,36.785714285714285,3.8,0.30173076923076925,1,-2.127040953724518,-0.6281149271993123,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in FAT (g)']
3207,Savoury bread spreads,Hummus natural,25.8,7.7,320.0,0.07,0.04,0.11,0.0,0.0,3.5,2.0,2.0,29.0,2.0,62.0,116.0,130.0,476.0,1.17,Spreading and cooking fats,Spreading and cooking fats,0.02398753894080997,2.9655172413793105,36.781609195402304,3.633587786259542,1.0837694704049845,1,-0.4381179175704424,0.8365068907796861,['Plant-Focused Flexitarian Diet'],['High in Iron (mg)']
3208,Vegetables,Glasswort raw,0.2,0.7,14.0,0.06,0.1,0.09,0.0,0.0,0.5,41.6,60.2,34.0,4.9,75.0,20.0,119.0,1020.0,0.48,Vegetables and fruit,Vegetables,0.04666666666666666,0.11764705882352942,8.23529411764706,8.5,23.728666666666673,1,-0.6523580662986739,-1.253163235571204,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in Calories (kcal)', 'High in VITB12 (µg)', 'High in VITD (µg)', 'High in Iron (mg)']"
3209,Bread,Wheat bread wholemeal fine w seeds,7.3,12.3,273.0,0.23,0.08,0.14,0.0,0.0,1.7,0.0,0.0,44.0,2.5,103.0,276.0,287.0,350.0,2.11,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.04489051094890511,0.5488721804511277,20.52631578947368,1.2152777777777777,2.615912408759124,0,0.8165064032811089,0.006904698818248074,"['Continental Diet', 'Vegetarian']",
3210,Bread,Wheat bread wholemeal fine w sunflower seeds,8.6,11.7,282.0,0.28,0.08,0.24,0.0,0.0,4.7,0.0,0.0,38.0,2.3,103.0,256.0,282.0,353.0,1.91,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.04134275618374558,0.6771653543307087,22.20472440944882,1.2473498233215548,2.4328975265017667,0,0.8499271517321718,0.33761731689729285,"['Continental Diet', 'Vegetarian']",
3211,Bread,Wheat bread wholemeal coarse w seeds,7.5,12.6,275.0,0.24,0.08,0.15,0.0,0.0,1.7,0.0,0.0,47.0,2.5,100.0,270.0,351.0,350.0,2.06,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.04565217391304348,0.5514705882352942,20.22058823529412,0.9943181818181818,2.8069927536231885,0,0.8846802799741099,-0.00477283150343221,"['Continental Diet', 'Vegetarian']",
3212,Bread,Wheat bread wholemeal coarse w sunflower seeds,8.9,12.1,284.0,0.29,0.08,0.25,0.0,0.0,4.7,0.0,0.0,41.0,2.3,100.0,249.0,346.0,353.0,1.85,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.04245614035087719,0.6793893129770993,21.6793893129771,1.0172910662824208,2.615684210526316,0,0.9198978142968662,0.3262030384367422,"['Continental Diet', 'Vegetarian']",
3213,Bread,Wheat bread wholemeal coarse w pumpkin seeds,7.8,13.6,276.0,0.12,0.08,0.12,0.0,0.0,0.2,0.0,0.0,37.0,2.7,120.0,307.0,353.0,347.0,2.16,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.04909747292418772,0.5342465753424658,18.904109589041095,0.980225988700565,2.9688808664259927,0,0.9753795897248668,-0.15220746690467588,"['Continental Diet', 'Vegetarian']",
3216,Legumes,Peas split green boiled,1.2,7.9,122.0,0.26,0.06,0.01,0.0,0.0,0.3,0.0,11.0,18.0,2.5,39.0,134.0,329.0,2.0,1.02,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.06422764227642276,0.1348314606741573,13.707865168539325,0.006060606060606061,4.350813008130081,1,-0.30865181174309814,-0.7914515710987126,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
3218,Non-alcoholic beverages,Fruit juice drink apple nectar,0.0,0.0,37.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,6.0,0.1,3.0,4.0,50.0,8.0,0.01,Drinks,Drinks,0.0,0.0,37.0,0.1568627450980392,1.6610526315789473,1,-2.3410617875992705,-0.7749301555642898,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
3219,Fruits,Kiwi fruit yellow,0.3,1.0,66.0,0.0,0.07,0.08,0.0,0.0,1.4,135.0,2.0,17.0,0.2,12.0,25.0,315.0,3.0,0.08,Vegetables and fruit,Fruit,0.014925373134328358,0.15,33.0,0.00949367088607595,7.57955223880597,1,-2.189984557975706,-1.4516395016554553,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)', 'High in VITC (mg)']"
3220,Vegetables,Asparagus green raw,0.1,3.0,28.0,0.27,0.25,0.09,0.0,0.0,1.2,24.0,13.0,24.0,1.0,12.0,65.0,278.0,2.0,0.8,Vegetables and fruit,Vegetables,0.10344827586206896,0.025,7.0,0.007168458781362007,14.469310344827587,1,-0.6113956952223946,-1.2791612320936916,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
3221,Fruits,Olives ripe in brine tinned/glass,14.0,0.9,162.0,0.0,0.0,0.01,0.0,0.0,2.0,1.0,40.0,58.0,3.3,70.0,10.0,8.0,904.0,0.13,Vegetables and fruit,Fruit,0.005521472392638037,7.36842105263158,85.26315789473685,100.44444444444444,1.1806134969325153,1,-1.3568936437395103,0.9275875375890161,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)', 'High in Iron (mg)']"
3224,Vegetables,Vegetables for stir-frying Dutch cooked,0.3,1.6,26.0,0.04,0.04,0.11,0.0,0.0,1.3,29.0,345.0,31.0,0.5,12.0,45.0,259.0,10.0,0.29,Vegetables and fruit,Vegetables,0.05925925925925926,0.11538461538461538,10.0,0.038461538461538464,26.788148148148146,1,-1.2877762648094662,-1.3387054372698985,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
3225,Vegetables,Vegetables for stir-frying Italian cooked,0.3,1.1,27.0,0.04,0.03,0.12,0.0,0.0,1.2,26.0,341.0,26.0,0.4,12.0,34.0,219.0,6.0,0.27,Vegetables and fruit,Vegetables,0.03928571428571429,0.14285714285714285,12.857142857142856,0.02727272727272727,23.573571428571427,1,-1.4835677443577642,-1.2222601176473344,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
3226,Vegetables,Vegetables for stir-frying oriental cooked,0.2,1.0,22.0,0.04,0.04,0.11,0.0,0.0,0.7,24.0,124.0,34.0,0.3,10.0,27.0,167.0,8.0,0.2,Vegetables and fruit,Vegetables,0.043478260869565216,0.1,11.0,0.047619047619047616,16.84304347826087,1,-1.6343542068080874,-1.207718548717657,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
3227,Vegetables,Seaweed nori dried,1.5,31.5,254.0,0.58,1.91,0.53,0.0,0.6,2.9,57.0,3248.0,318.0,37.2,486.0,518.0,1730.0,1980.0,4.52,Vegetables and fruit,Vegetables,0.12352941176470589,0.046153846153846156,7.815384615384615,1.143847487001733,25.118588235294116,0,12.283191133396203,-0.6981969122900009,"['Continental Diet', 'Vegetarian']","['High in PROT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)', 'High in Iron (mg)']"
3228,Cereals and cereal products,Noodles instant prepared,11.1,3.4,227.0,0.03,0.02,0.02,0.0,0.0,3.2,1.0,1.0,24.0,0.9,20.0,80.0,107.0,800.0,0.53,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.014912280701754385,2.5227272727272725,51.590909090909086,7.407407407407407,1.0425438596491228,1,-1.2797691106500562,0.3229477254243852,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
3229,Savoury bread spreads,Salad chicken satay,17.3,9.6,262.0,0.04,0.04,0.19,0.07,0.0,4.5,2.0,5.0,18.0,0.4,33.0,131.0,207.0,438.0,0.54,Spreading and cooking fats,Spreading and cooking fats,0.03650190114068441,1.6320754716981134,24.71698113207547,2.105769230769231,1.5276806083650192,1,-0.5900181214799198,0.4166434990117487,['Plant-Focused Flexitarian Diet'],['Low in FAT (g)']
3230,Savoury bread spreads,Salad salmon,31.0,9.3,338.0,0.11,0.07,0.16,1.54,1.6,9.5,1.0,28.0,12.0,0.4,14.0,139.0,206.0,580.0,0.31,Spreading and cooking fats,Spreading and cooking fats,0.027433628318584074,3.0097087378640777,32.81553398058252,2.8019323671497585,1.2203244837758112,1,-0.4034599632409857,1.5195694516458407,['Plant-Focused Flexitarian Diet'],
3231,Savoury bread spreads,Salad tuna,24.1,11.4,288.0,0.07,0.07,0.14,1.07,1.4,4.6,0.0,31.0,11.0,0.7,20.0,157.0,250.0,538.0,0.34,Spreading and cooking fats,Spreading and cooking fats,0.03944636678200692,1.9435483870967742,23.225806451612904,2.143426294820717,1.6518685121107266,1,-0.29974128224882157,0.7364842225106158,['Plant-Focused Flexitarian Diet'],
3232,Savoury bread spreads,Salad crab,24.0,5.2,282.0,0.03,0.03,0.06,0.48,0.2,4.8,0.0,28.0,24.0,0.7,10.0,54.0,82.0,605.0,0.75,Spreading and cooking fats,Spreading and cooking fats,0.018374558303886925,3.8709677419354835,45.483870967741936,7.289156626506024,0.7245583038869259,1,-1.2114334125584212,0.8834370538100084,['Plant-Focused Flexitarian Diet'],
3233,Savoury bread spreads,Salad shrimp,27.6,6.7,299.0,0.01,0.03,0.02,0.94,0.1,6.1,1.0,34.0,34.0,0.6,15.0,65.0,39.0,800.0,0.48,Spreading and cooking fats,Spreading and cooking fats,0.022333333333333334,3.5844155844155847,38.83116883116883,20.0,0.6542666666666667,1,-1.1355190308271206,1.1183695544733432,['Plant-Focused Flexitarian Diet'],
3236,Bread,Wheat baguette white w herb butter ready made,12.2,7.8,303.0,0.06,0.03,0.02,0.05,0.1,0.6,0.0,127.0,25.0,0.7,17.0,81.0,90.0,560.0,0.53,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.025657894736842105,1.3863636363636362,34.43181818181818,6.153846153846154,1.125296052631579,1,-1.0604736697244983,0.1906870653252969,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
3240,Milk and milk products,Milk semi-skimmed lactose free,1.5,3.4,44.0,0.04,0.13,0.03,0.26,0.0,0.0,1.0,16.0,117.0,0.0,12.0,87.0,146.0,45.0,0.41,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.07555555555555556,0.3409090909090909,10.0,0.30612244897959184,8.441555555555556,1,-1.170520794332166,-1.0612653892594897,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
3241,Fats and oils,Herb butter,67.7,1.2,623.0,0.01,0.03,0.0,0.3,0.3,2.8,0.0,768.0,17.0,0.1,2.0,23.0,27.0,353.0,0.09,Spreading and cooking fats,Spreading and cooking fats,0.001923076923076923,30.77272727272727,283.1818181818182,12.607142857142858,1.3471634615384618,1,-1.699144830782916,4.175087174439493,['Plant-Focused Flexitarian Diet'],
3243,Fats and oils,Oil coconut,99.1,0.0,892.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.02,Spreading and cooking fats,Spreading and cooking fats,0.0,99.1,892.0,0.0,0.001702127659574468,3,-2.6153756408092628,9.354048466537801,,
3247,Non-alcoholic beverages,Fruit drink conc w sugar and sweetener 20-25 g CHO,0.0,0.1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,80.0,3.0,0.05,Drinks,Drinks,0.0010526315789473684,0.0,85.45454545454545,0.037037037037037035,0.8847368421052632,1,-2.3267168283678887,-0.4943028906050813,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
3248,Non-alcoholic beverages,Fruit drink conc w 45-50 mg vit C,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,4.0,0.0,80.0,3.0,0.05,Drinks,Drinks,0.0,0.0,238.0,0.037037037037037035,0.5525104602510461,1,-2.525811115755631,0.08898417117715088,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)', 'High in VITC (mg)']"
3250,Cereals and cereal products,Pasta gluten free cooked Schar,1.0,3.6,143.0,0.07,0.03,0.08,0.0,0.0,0.2,0.0,0.0,5.0,0.4,13.0,32.0,37.0,21.0,0.2,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.025,0.2173913043478261,31.086956521739133,0.5526315789473685,0.6109722222222222,1,-1.7247733136409165,-0.5347269678784017,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
3251,Cereals and cereal products,Pasta w fibre Honig cooked,0.6,4.4,134.0,0.04,0.02,0.03,0.0,0.0,0.0,0.0,0.0,9.0,0.8,22.0,50.0,40.0,5.0,0.6,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.0325925925925926,0.1111111111111111,24.814814814814813,0.12195121951219512,0.9073333333333333,1,-1.5834725693215246,-0.6453566381287258,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
3252,"Fish, crustacean and shellfish",Surimi,3.6,6.8,122.0,0.02,0.02,0.03,0.71,0.3,1.1,0.0,28.0,19.0,0.4,12.0,44.0,52.0,710.0,0.19,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.055284552845528454,0.46153846153846156,15.64102564102564,13.39622641509434,1.282682926829268,1,-1.3141895085646167,-0.5027816045615289,['Plant-Focused Flexitarian Diet'],
3254,Vegetables,Vegetables for stir-frying mushroom cooked,0.3,1.9,25.0,0.05,0.12,0.1,0.0,0.0,0.5,11.0,123.0,25.0,0.7,9.0,40.0,231.0,6.0,0.27,Vegetables and fruit,Vegetables,0.07307692307692307,0.10344827586206896,8.620689655172415,0.02586206896551724,16.951538461538462,1,-1.2347345905561793,-1.2552704299842194,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
3256,"Fish, crustacean and shellfish",Sardines grilled,7.8,25.3,171.0,0.0,0.25,0.41,12.0,12.3,0.3,0.0,6.0,130.0,1.7,34.0,320.0,400.0,140.0,1.4,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.14709302325581397,0.2965779467680608,6.50190114068441,0.3491271820448878,5.339302325581396,0,2.500478476417846,0.08795052714204935,['Continental Diet'],"['High in VITB12 (µg)', 'High in VITD (µg)']"
3257,"Fish, crustacean and shellfish",Fish fatty >5 g fat prepared in microwave oven no ingredients added,11.5,24.7,202.0,0.15,0.26,0.26,3.98,6.3,0.7,1.0,363.0,29.0,0.8,17.0,227.0,332.0,82.0,0.78,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.12167487684729064,0.4474708171206226,7.859922178988327,0.24624624624624625,4.838571428571429,0,1.315694581734085,-0.0758540396746207,['Continental Diet'],
3258,Cereals and cereal products,Filo pastry unprepared,1.9,8.0,286.0,0.14,0.03,0.09,0.0,0.0,0.5,0.0,0.0,63.0,1.5,23.0,86.0,124.0,253.0,0.59,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.027874564459930314,0.2111111111111111,31.77777777777778,2.024,1.0412891986062716,1,-0.852072447742331,-0.1551402764500467,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
3259,Milk and milk products,Milkbased drink Yakult Plus,0.0,1.3,45.0,0.02,0.06,0.1,0.01,0.0,0.58,36.0,31.8,43.0,0.0,4.0,33.0,51.0,19.0,0.14,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.02826086956521739,0.0,19.565217391304348,0.36538461538461536,4.341521739130434,1,-1.9987907349258565,-1.03181683506773,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITC (mg)']"
3282,Milk and milk products,Yoghurt semi-skimmed lactose free,1.5,4.5,42.0,0.03,0.2,0.03,0.39,0.0,0.0,2.0,17.0,120.0,0.1,12.0,88.0,142.0,40.0,0.45,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.10465116279069768,0.2727272727272727,7.636363636363637,0.27972027972027974,8.888372093023255,1,-0.9422465164994208,-1.1710300394005528,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in Calories (kcal)']
3316,Milk and milk products,Yoghurt drink Actimel fruit,1.5,2.7,72.0,0.03,0.13,0.21,0.27,0.8,0.0,0.0,15.0,120.0,0.0,10.0,78.0,128.0,40.0,0.29,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.036986301369863014,0.4054054054054054,19.45945945945946,0.31007751937984496,4.8319178082191785,1,-1.2310521767745053,-0.7226840585473644,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['High in VITD (µg)']
3318,"Fish, crustacean and shellfish",Pollock (Alaska) raw,0.7,16.4,72.0,0.03,0.09,0.04,2.3,0.0,0.9,0.0,0.0,12.0,0.2,30.0,120.0,216.0,68.0,0.4,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.22465753424657534,0.040229885057471264,4.137931034482759,0.31336405529953915,5.232328767123287,1,0.06001603793307518,-1.4387165734744694,['Plant-Focused Flexitarian Diet'],['Low in FAT (g)']
3319,"Fish, crustacean and shellfish",Pollock (Alaska) steamed,1.2,27.4,120.0,0.05,0.15,0.07,3.9,0.0,1.0,0.0,0.0,20.0,0.3,49.0,201.0,360.0,114.0,0.6,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.22644628099173553,0.04225352112676056,4.225352112676057,0.3157894736842105,5.256776859504132,0,1.0998898276299967,-1.3553755531380904,['Continental Diet'],
3320,"Fish, crustacean and shellfish",Prawns cooked,0.9,15.4,70.0,0.0,0.05,0.03,2.3,0.0,3.6,0.0,0.0,65.0,1.0,36.0,127.0,74.0,588.0,1.0,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.21690140845070424,0.05487804878048781,4.2682926829268295,7.84,4.365915492957747,1,0.16553040253975781,-1.1047660840404832,['Plant-Focused Flexitarian Diet'],
3321,"Fish, crustacean and shellfish",Lemon sole raw,0.7,16.7,73.0,0.15,0.08,0.15,1.0,1.12,0.7,0.0,0.0,17.0,0.1,26.0,124.0,177.0,115.0,0.3,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.22567567567567567,0.03954802259887005,4.124293785310734,0.6460674157303371,4.697297297297298,0,0.24112700397481002,-1.2816621361258722,['Continental Diet'],['Low in FAT (g)']
3322,"Fish, crustacean and shellfish",Pangasius raw,1.6,14.9,74.0,0.02,0.06,0.12,1.0,1.4,0.2,0.0,0.0,10.0,0.1,29.0,166.0,293.0,204.0,0.3,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.19866666666666666,0.10062893081761007,4.654088050314465,0.6938775510204082,6.682666666666666,1,0.15468921386222856,-1.269150902896429,['Plant-Focused Flexitarian Diet'],
3323,Potatoes and tubers,Rosti rounds frozen unprepared,7.3,2.0,178.0,0.07,0.03,0.17,0.0,0.0,0.6,17.0,0.0,9.0,0.5,21.0,77.0,426.0,433.0,0.37,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.0111731843575419,2.433333333333333,59.333333333333336,1.0140515222482436,3.082346368715084,1,-1.126291426957589,-0.22839631821870554,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['High in VITC (mg)']
3325,Bread,Rice cake puffed plain wo salt,3.0,6.6,390.0,0.34,0.03,0.17,0.0,0.0,0.8,0.0,0.0,18.0,0.9,132.0,324.0,303.0,3.0,2.0,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.016879795396419435,0.39473684210526316,51.31578947368421,0.009868421052631578,1.9980562659846548,0,0.6300712282599865,0.3377442387166993,"['Continental Diet', 'Vegetarian']",
3326,Bread,Wheat bread wholemeal fine w pumpkin seeds,7.5,13.2,274.0,0.11,0.07,0.11,0.0,0.0,0.2,0.0,0.0,34.0,2.7,123.0,313.0,289.0,347.0,2.21,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.047999999999999994,0.5281690140845071,19.295774647887324,1.196551724137931,2.779636363636364,0,0.8929476367677018,-0.14193718718786794,"['Continental Diet', 'Vegetarian']",
3327,Bread,Wheat bread av brown and wholemeal ,2.0,10.5,235.0,0.1,0.06,0.09,0.0,0.0,0.2,0.0,0.0,32.0,1.7,55.0,171.0,229.0,395.0,1.2,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.04449152542372881,0.17391304347826086,20.434782608695652,1.7173913043478262,2.0777542372881355,1,-0.19428691572769616,-0.3930241834288303,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
3328,Bread,Wheat bread av brown and wholemeal w seeds,7.1,11.9,275.0,0.22,0.07,0.14,0.0,0.0,1.7,0.0,0.0,43.0,2.2,91.0,248.0,286.0,352.0,1.9,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.043115942028985506,0.5503875968992248,21.31782945736434,1.2264808362369337,2.4428623188405796,0,0.6035393124661907,0.0024238522454398557,"['Continental Diet', 'Vegetarian']",
3330,Fats and oils,Low fat margarine product Vita d'Or Goed begin,38.0,0.0,347.0,1.1,1.4,1.4,2.5,7.5,10.0,0.0,800.0,600.0,0.1,2.0,23.0,42.0,132.0,0.0,Spreading and cooking fats,Spreading and cooking fats,0.0,38.0,347.0,3.0697674418604652,4.2844827586206895,0,2.5067007865397772,5.047574283798217,['Continental Diet'],"['High in VITB12 (µg)', 'High in VITD (µg)']"
3331,Vegetables,Artichoke hearts canned,0.4,2.1,27.0,0.37,0.08,0.04,0.0,0.0,1.1,3.0,7.0,28.0,1.0,25.0,46.0,184.0,389.0,0.39,Vegetables and fruit,Vegetables,0.075,0.12903225806451613,8.709677419354838,2.1027027027027025,10.570714285714287,1,-0.8285504974006691,-0.9615126428172723,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
3332,Vegetables,Lettuce romaine raw,0.3,1.2,17.0,0.07,0.07,0.07,0.0,0.0,0.2,4.0,871.0,33.0,1.0,14.0,30.0,247.0,8.0,0.23,Vegetables and fruit,Vegetables,0.06666666666666667,0.13636363636363635,7.727272727272727,0.03225806451612903,66.70222222222222,1,-0.7619584338486675,-1.6868258404391616,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
3333,Potatoes and tubers,Potato product natural precooked chilled,0.4,1.7,80.0,0.06,0.01,0.24,0.0,0.0,0.1,15.0,0.0,9.0,0.4,19.0,42.0,312.0,80.0,0.24,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.020987654320987655,0.14814814814814814,29.629629629629626,0.25559105431309903,4.914197530864198,1,-1.4167324663415533,-0.8402408711291398,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in Calories (kcal)', 'High in VITC (mg)']"
3334,Fats and oils,Oil rice bran,100.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,32.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,Spreading and cooking fats,Spreading and cooking fats,0.0,100.0,900.0,0.0,0.03596004439511653,3,-2.4700356165061517,11.827875181196227,,
3335,Fats and oils,Frying oil,100.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spreading and cooking fats,Spreading and cooking fats,0.0,100.0,900.0,0.0,0.05405105438401776,3,-2.4012775358120533,13.052361125239551,,
3336,Fruits,Olives av in brine tinned/glass,11.6,0.9,122.0,0.02,0.01,0.02,0.0,0.0,2.0,0.0,47.0,61.0,2.1,31.0,16.0,76.0,1559.0,0.2,Vegetables and fruit,Fruit,0.007317073170731708,6.105263157894737,64.21052631578948,20.246753246753247,1.9134146341463412,1,-1.328750639475883,0.30213433538511403,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)', 'High in Iron (mg)']"
3340,Fats and oils,Low fat margarine 40% fat <17g sat fa fortified w vit E salted,40.0,0.0,360.0,0.0,0.0,0.0,0.0,7.5,20.0,0.0,800.0,10.0,0.1,2.0,23.0,42.0,120.0,0.0,Spreading and cooking fats,Spreading and cooking fats,0.0,40.0,360.0,2.7906976744186047,2.5058171745152356,3,-1.8250303053831292,5.263990831590667,,['High in VITD (µg)']
